#targets	base_image	image_build
bwa-mem2=2.0,bwakit=0.7.17.dev1,samtools=1.10	bgruening/busybox-bash:0.1	0
bwa-mem2=2.0,samtools=1.10	bgruening/busybox-bash:0.1	0
hisat2=2.2.0,samtools=1.10	bgruening/busybox-bash:0.1	0
bwa=0.7.17,samtools=1.10	bgruening/busybox-bash:0.1	0
bwakit=0.7.17.dev1,samtools=1.10	bgruening/busybox-bash:0.1	0
bwa=0.7.15,samtools=1.3.1	bgruening/busybox-bash:0.1	0
bwa=0.7.17,samtools=1.6	bgruening/busybox-bash:0.1	0
blast=2.6.0,diamond=0.8.9,megahit=1.1.1,pauda=1.0.1,spades=3.9.0,velvet=1.2.10	bgruening/busybox-bash:0.1	0
bwa=0.7.15,samtools=1.3.1,bedtools=2.26.0gx,boost=1.64.0,boost-cpp=1.64.0,bowtie2=2.3.2,bwa=0.7.8,gsl=2.2.1,htslib=1.4.1,jinja2=2.9.5,macs2=2.1.1.20160309,matplotlib=2.0.2,metaseq=0.5.6,numpy=1.12.1,pandas=0.20.1,picard=2.9.2,pybedtools=0.7.9,pyfaidx=0.4.8.1,pysam=0.9.1.4,python-levenshtein=0.12.0,sambamba=0.6.6,samtools=1.4.1,scipy=0.19.0,trim-galore=0.4.3,ucsc-bedclip=332,ucsc-bedcoverage=332,ucsc-bedgraphtobigwig=332,ucsc-bedsort=332	bgruening/busybox-bash:0.1	0
canu=1.5,miniasm=0.2_r159,pacbio_falcon=052016,pilon=1.22	bgruening/busybox-bash:0.1	0
tensorflow=1.4.0,tensorboard=0.4.0rc3,matplotlib=2.1.0,numpy=1.13.3,scipy=0.19.1,libgcc	bgruening/busybox-bash:0.1	0
migmap=1.0.2,tophat=2.1.1,trinity=date.2011_11_26	bgruening/busybox-bash:0.1	0
r-optparse=1.4.4,r-seurat=2.3.1	bgruening/busybox-bash:0.1	0
nomkl,python=3.5.0,numpy=1.11.3,idr=2.0.4.2,bedtools=2.26.0,java-jdk=8.0.92,libgcc=5.2.0,matplotlib=1.5.1	bgruening/busybox-bash:0.1	0
nomkl,samtools=1.2,htslib=1.4,bedtools=2.26.0,picard=2.10.6,ucsc-fetchchromsizes,ucsc-wigtobigwig,ucsc-bedgraphtobigwig,ucsc-bigwiginfo,ucsc-bedclip,ucsc-bedtobigbed,ucsc-twobittofa,macs2=2.1.1.20160309,boost=1.57.0,openblas=0.2.19,numpy=1.11.3,matplotlib=1.5.1,six=1.11.0,python-dateutil=2.6.1,libgfortran=3.0,graphviz=2.38.0,libtool,ghostscript,pigz,zlib,sambamba=0.6.6,r=3.2.2,r-snow,r-snowfall,r-bitops,r-catools,bioconductor-rsamtools,r-spp=1.13,pyfaidx=0.4.7.1,cutadapt=1.9.1,preseq=2.0.3,trim-galore=0.4.1,python-levenshtein,bowtie2=2.2.6,ncurses,ucsc-bigWigAverageOverBed,gnuplot,scipy,pandas,metaseq,jinja2,gsl,pysam=0.8.4,pybedtools=0.6.9,cromwell,phantompeakqualtools=1.2	bgruening/busybox-bash:0.1	0
